Time,Speed,Distance,Acceleration,Motor RPM,Ideal Torque,Reduction Loss,Real Torque,Electric Power,eMotor Efficiency,Power Consumption,Battery Internal Resistance,Battery Intensity,Battery OCV,Battery Tension,Battery SOC,Battery Usage Duration,Battery Pulse Duration
1592.0,31.805555555555554,17430.222222222208,-0.11111111111111427,9545.50718210677,18.306874886363456,671.4084367784126,18.31424062667912,18306.97307087488,0.9068822968401984,20486.71346288365,0.08715100912112211,-54.10240365432361,296.00946337056934,301.58575086492687,0.1910543180306147,0.0,0.0
1593.0,31.694444444444443,17461.916666666653,-0.11111111111111072,9512.16043212561,18.168093904545476,665.0659051717123,18.17541564172863,18104.73346978857,0.9066455783322765,20268.92049381767,0.08956432872654627,-54.78477560585224,296.0475339688631,300.8931794346552,0.19143002916710306,0.0,0.0
1594.0,31.63888888888889,17493.555555555544,-0.05555555555555358,9495.487057135031,21.280703722727385,716.2013156363272,21.288602256624436,21168.642672479964,0.9154746635141912,23423.133294831834,0.09197989285621795,-44.42049464869536,296.0797248990374,301.1188226894156,0.19181047899769926,0.0,0.0
1595.0,31.583333333333332,17525.138888888876,-0.055555555555557135,9478.813682144451,21.211616777272635,712.8716518254324,21.219492419448358,21062.87235635243,0.915618360651705,23303.986444047077,0.09439272678482635,-44.79135042286764,296.1123218405229,300.305293455544,0.19211895465498188,0.0,0.0
1596.0,31.47222222222222,17556.6111111111,-0.11111111111111072,9445.466932163294,17.89198895909093,652.4498391679017,17.899222522860327,17704.603992254626,0.9062063938719094,19837.054816628384,0.09680890741853244,-56.104942260000755,296.13875203483883,300.4749537310773,0.19243000569958513,0.0,0.0
1597.0,31.36111111111111,17587.972222222208,-0.11111111111111072,9412.120182182134,17.75466499545457,646.1761473494947,17.76185438600684,17506.703938080867,0.906003830744017,19622.99107797837,0.09922293102721944,-56.771802420267626,296.16540288834045,301.73229970449063,0.19281962335416847,0.0,0.0
1598.0,31.166666666666668,17619.138888888876,-0.19444444444444287,9353.763369715109,12.74278943636373,557.2985598975614,12.749028654356987,12487.977115243966,0.8848933528633347,14412.409224044248,0.10162823042920613,-73.57904000105775,296.19878532898514,301.96840314723346,0.193213871982087,0.0,0.0
1599.0,30.944444444444446,17650.08333333332,-0.22222222222222143,9287.069869752788,10.88038929090914,519.6017880444016,10.8862482510297,10587.308418104598,0.8780580107790548,12357.641167365507,0.10403066192559873,-80.11055512446573,296.23256455142524,303.8870407865854,0.1937248375376499,0.0,0.0
1600.0,30.694444444444443,17680.777777777766,-0.25000000000000355,9212.039682295179,8.986374886363434,480.8314470405138,8.991840836698481,8674.271854767461,0.8592011202438933,10395.74085786245,0.10641982501152117,-86.29892840412442,296.27634408022584,304.8016953381473,0.19428116083712538,0.0,0.0
1601.0,30.416666666666664,17711.194444444434,-0.27777777777777857,9128.672807342282,7.0615657954544995,441.12170612019617,7.0666261320464425,6755.358076230111,0.8297376710647494,8441.558846618824,0.10756843986313372,-92.45168482428423,296.32400986052494,305.60705095081687,0.19488045895104292,0.0,0.0
1602.0,30.13888888888889,17741.333333333325,-0.277777777777775,9045.305932389385,6.7307012500001635,427.30437865295886,6.735648259004455,6380.155712001441,0.8265684644977384,8018.847241381659,0.10870804973773489,-93.74101891027053,296.3753577229254,306.42560007514106,0.19552248454010046,0.0,0.0
1603.0,29.916666666666668,17771.249999999993,-0.22222222222222143,8978.612432427068,9.650013322727323,466.88505275736134,9.655458717409601,9078.430113107266,0.8747306907541355,10678.543029375634,0.10983813912328949,-85.27902242309251,296.43036647539583,306.72670555202103,0.19617346383808845,0.0,0.0
1604.0,29.749999999999996,17800.999999999993,-0.1666666666666714,8928.592307455328,12.636226813636087,508.9920360027244,12.642196570069423,11820.45379301491,0.8912828632057246,13562.292231783358,0.11096185774888076,-76.06535400249187,296.4861423816474,305.94886113672226,0.19676567927158214,0.0,0.0
1605.0,29.611111111111107,17830.611111111102,-0.13888888888888928,8886.908869978879,14.06496674545452,527.1857616605279,14.07117889015763,13095.130449681614,0.897415626860842,14892.046380436179,0.1120867719706026,-71.78530288611907,296.53688339998916,305.06280338892964,0.19729391089659945,0.0,0.0
1606.0,29.555555555555557,17860.166666666657,-0.05555555555555003,8870.235494988301,18.773038836363956,598.7263773059666,18.78010724843155,17444.632955209752,0.9164180740438433,19335.67099918979,0.11321423607855993,-57.477956339033454,296.58214228562065,304.70926051354064,0.19779241994441973,0.0,0.0
1607.0,29.5,17889.666666666657,-0.055555555555557135,8853.56211999772,18.708505072727185,595.9340076340002,18.715553768212807,17351.991993671585,0.9163265938728741,19236.47102430261,0.1143408832507697,-57.778220492991,296.6248545408379,303.1969348360921,0.19819157241899635,0.0,0.0
1608.0,29.5,17919.166666666657,0.0,8853.56211999772,21.890323254545454,647.6403081670355,21.89798353111636,20302.559016706447,0.9220970399770615,22317.811723169074,0.11547586187520646,-47.78269619189496,296.6590539248596,303.33104373390347,0.19859281006130877,0.0,0.0
1609.0,29.5,17948.666666666657,0.0,8853.56211999772,21.890323254545454,647.6403081670355,21.89798353111636,20302.559016706447,0.9220970399770615,22317.811723169074,0.1166072161300176,-47.76896883263086,296.6934319660529,302.2652391481762,0.19892463434041915,0.0,0.0
1610.0,29.555555555555557,17978.22222222221,0.055555555555557135,8870.235494988301,25.13667520000009,703.9798449987827,25.144986207866694,23356.89829975173,0.9230126404527395,25605.068723972327,0.11774452914464767,-37.038188071860944,296.7218626702871,302.3463974132106,0.19925636329064575,0.0,0.0
1611.0,29.583333333333332,18007.805555555544,0.027777777777775015,8878.57218248359,23.578078522727115,678.7936990891658,23.58608466476036,21929.44300378314,0.9224096397300843,24074.082640983826,0.11828919408340892,-42.03383634727539,296.75028520674255,301.1315026240727,0.19951357293003366,0.0,0.0
1612.0,29.666666666666664,18037.47222222221,0.08333333333333215,8903.582244969459,26.8570160727272,736.8713567753153,26.865682807746104,25049.05092265089,0.9232527384862208,27431.30422306864,0.11884301019315854,-31.0367577369137,296.7723229286453,301.7677505701221,0.19980547457133419,0.0,0.0
1613.0,29.77777777777778,18067.24999999999,0.11111111111111427,8936.928994950616,28.577842618182,769.9626789702465,28.586864766980383,26753.675343827985,0.923492998306154,29270.090074206146,0.11939112462577317,-24.973547668345603,296.79733306127196,300.50284647221974,0.20002100761117386,0.0,0.0
1614.0,29.944444444444443,18097.194444444434,0.1666666666666643,8986.949119922356,31.95544761818168,833.4745716255302,31.965159618536237,30082.766885444653,0.9241188953402886,32852.91828479199,0.11995083533803651,-13.082846310223113,296.8149881980296,299.8105861022019,0.20019443502553738,0.0,0.0
1615.0,30.13888888888889,18127.333333333325,0.19444444444444642,9045.305932389385,33.77615579545466,872.7460461191777,33.78625979336412,32003.096082047676,0.9241423606072277,34930.04992111751,0.12052938384760566,-6.1384783881077505,296.82314622360127,298.4000136283454,0.20028528812491392,0.0,0.0
1616.0,30.38888888888889,18157.722222222215,0.25,9120.336119846992,37.25561547272728,943.5662526379947,37.26644950621212,35592.416933155284,0.9245521219702674,38796.92849907266,0.3107197308621749,6.9238559165729345,296.827419953396,298.7347663060521,0.20032791644705356,0.0,0.0
1617.0,30.694444444444443,18188.41666666666,0.3055555555555536,9212.039682295179,40.80455670454534,1019.0892796989207,40.81614141146104,39374.61895684991,0.9248183169808686,42875.51806001312,0.31591928077193077,21.087420051865017,296.82942518966945,294.64204560833724,0.2002798341142996,0.0,0.0
1618.0,31.02777777777778,18219.444444444438,0.3333333333333357,9312.079932238657,42.80015259545468,1069.85782233688,42.81218376893936,41748.674759441106,0.9244832619339266,45458.92983514602,0.3211893697768224,30.311946548445558,296.82716339673664,290.054108240059,0.20013339369727276,0.0,0.0
1619.0,31.38888888888889,18250.83333333333,0.3611111111111107,9420.456869677424,44.834404999999975,1123.3428921609247,44.8468923128989,44241.815194391536,0.9240777287408587,48176.72488836529,0.3265108752890666,40.25755101524759,296.82027483951975,286.9230946402714,0.1999228940684641,0.0,0.0
1620.0,31.694444444444443,18282.527777777774,0.3055555555555536,9512.16043212561,42.031730268181704,1088.4674517137985,42.04371324994621,41880.20992064087,0.9222263000953926,45712.075014894814,0.3319049257516341,31.265706196351747,296.80739356378604,283.44571408312765,0.19964332774196933,0.0,0.0
1621.0,31.97222222222222,18314.499999999996,0.27777777777777857,9595.52730707851,40.78868426818186,1079.4822527915585,40.80046508163283,40997.99114274232,0.9209782152897592,44815.70130770518,0.3322853596087282,28.034665361741478,296.78344032093196,286.3943038940564,0.19942620478227244,0.0,0.0
1622.0,32.19444444444444,18346.69444444444,0.22222222222222143,9662.220807040827,37.88734208636359,1037.5595851985045,37.89858722222354,38346.75305524825,0.919343987670333,42010.99563333305,0.3325808205322837,18.07146410650231,296.7648372257451,287.4410452163891,0.19923151960614924,0.0,0.0
1623.0,32.36111111111111,18379.05555555555,0.1666666666666643,9712.240932012564,34.9171557954544,991.2694570558847,34.927843904977955,35523.83489224543,0.9178535386482003,39003.162755753336,0.3328457481199521,7.63588863911052,296.74815659985484,290.7331466097032,0.19910602332763186,0.0,0.0
1624.0,32.416666666666664,18411.47222222222,0.055555555555557135,9728.914307003144,28.624306231818267,879.2407205342967,28.633770173018707,29172.357754844532,0.9155887803209748,32161.855870074858,0.12361516927286208,-15.385711130700232,296.7374040787115,295.79349241203914,0.1990529963231936,0.0,0.0
1625.0,32.388888888888886,18443.86111111111,-0.027777777777778567,9720.577619507854,23.81617038181814,790.666269911508,23.824688227300935,24252.019936774745,0.9140691198806885,26831.93222405359,0.12362318695593313,-32.9930852972702,296.7328607249712,298.6348913685317,0.19915984153937902,0.0,0.0
1626.0,32.27777777777778,18476.138888888887,-0.11111111111110716,9687.230869526697,18.902112345454775,698.6229015930143,18.909664515952326,19182.804114516082,0.9080170371657645,21426.039853164268,0.1236070319592459,-50.596668473132716,296.74201522309403,300.82019257186784,0.19938896018727673,0.0,0.0
1627.0,32.0,18508.138888888887,-0.27777777777777857,9603.8639945738,9.005455709090866,522.6694820135588,9.011154854788462,9062.647168244397,0.8509069418263346,10950.573785181356,0.12357238921968378,-84.01938501155166,296.76164610884587,303.0139973186271,0.19974032594056237,0.0,0.0
1628.0,31.61111111111111,18539.749999999996,-0.3888888888888893,9487.150369639743,2.1552359818181643,191.20245050567928,2.1573464863442977,2143.306612385549,0.33886972498550594,6624.868981663151,0.12351926271778697,-97.56346287791297,296.79175112658737,307.1697636172161,0.20032379389203148,0.0,0.0
1629.0,31.11111111111111,18570.861111111106,-0.5,9337.089994724527,-4.825265454545455,422.6423149051549,-4.820525326759916,-4713.402541720807,0.7100791921582519,-6337.854754474137,0.12346368078784162,-137.33744878415482,296.82923126468114,308.8747755019962,0.20100131793979475,0.0,0.0
1630.0,30.583333333333332,18601.444444444438,-0.5277777777777786,9178.692932314021,-7.056640277272771,455.9967275575782,-7.051437808250511,-6777.774864739836,0.7928199449802837,-8248.945958856255,0.08648635571722288,-145.44209087369302,296.86110199588796,308.73891744473025,0.20195505022301805,0.0,0.0
1631.0,30.083333333333332,18631.52777777777,-0.5,9028.632557398803,-6.06238013181818,424.0289242228469,-6.057461977842372,-5727.186074764774,0.7742943408538201,-7096.652374405015,0.08645431031250658,-141.8425069833163,296.9059655624908,309.4800612193848,0.20296506474297424,0.0,0.0
1632.0,29.72222222222222,18661.249999999993,-0.3611111111111107,8920.25561996004,1.4673686363636582,114.03496128182712,1.468707355087569,1371.9591721730708,0.2356959037589606,6120.886787986497,0.0888260338706957,-100.16566165525073,296.9534766455095,309.552783975114,0.2039500821525806,0.0,0.0
1633.0,29.47222222222222,18690.722222222215,-0.25,8845.225432502431,7.539920086363637,421.7345421123271,7.544913055543735,6988.625418353249,0.8437862946436642,8582.459033426925,0.08638727723967328,-92.38031251915876,296.9998118644574,305.65285064776486,0.2046456770251865,0.0,0.0
1634.0,29.388888888888886,18720.111111111106,-0.0833333333333357,8820.21537001656,16.98889270909077,565.7589123956047,16.995609793909836,15698.008474724016,0.9097802854754738,17554.724822400218,0.08636390525195374,-63.47435878883253,297.0325326472648,305.0108572048153,0.2052872069732362,0.0,0.0
1635.0,29.36111111111111,18749.472222222215,-0.027777777777775015,8811.878682521272,20.13861095909107,613.731443719992,20.145904501003205,18590.192986759066,0.921929848008455,20464.43336433617,0.08874069514373359,-53.97406267342026,297.062710216021,302.69546893874474,0.205728001131492,0.0,0.0
1636.0,29.36111111111111,18778.833333333325,0.0,8811.878682521272,21.72952005,640.2664880681726,21.73712893253884,20058.539531637227,0.9224602561523003,22044.611106936965,0.09112145275485345,-48.79134096829053,297.08344517322536,302.00164017510895,0.20610282101116853,0.0,0.0
1637.0,29.333333333333332,18808.166666666657,-0.027777777777778567,8803.541995025982,20.106541381818136,612.283032855649,20.11382460137917,18543.030680128606,0.9220025215835332,20411.691937979816,0.09350227355546917,-54.09384953638349,297.10107670036535,301.6631780107206,0.20644164976789278,0.0,0.0
1638.0,29.25,18837.416666666657,-0.08333333333333215,8778.531932540112,16.828696595454616,558.9364699354769,16.835364189843848,15476.509794520736,0.9095561374339745,17315.45309581751,0.09588239578072334,-64.10652122255618,297.11701520508166,302.3036630956321,0.20681730150078434,0.0,0.0
1639.0,29.13888888888889,18866.555555555547,-0.11111111111111072,8745.185182558955,15.110176995454568,529.090627370956,15.116512623549086,13843.606282788327,0.9030141986686069,15630.441429602293,0.09825856617093631,-69.50231186364817,297.1346858625969,303.4337007201319,0.20726248567594097,0.0,0.0
1640.0,29.0,18895.555555555547,-0.13888888888888928,8703.501745082505,13.360437745454526,498.13243813406814,13.366431230429471,12182.547321448576,0.896430707470893,13890.060246618828,0.10062871950201308,-75.04440354903481,297.1556273261963,304.1495559714648,0.20774514061943852,0.0,0.0
1641.0,28.88888888888889,18924.444444444438,-0.11111111111111072,8670.154995101346,14.824829090909112,517.1366799032074,14.831075164539106,13465.674593835505,0.902622750707143,15218.385984937862,0.10299398292452826,-70.7414620856921,297.1783314147384,304.90745343244913,0.20826628231075126,0.0,0.0
1642.0,28.833333333333332,18953.27777777777,-0.055555555555557135,8653.481620110766,17.943570527272637,562.8430834430055,17.950381749906075,16266.464985748218,0.9152667107985168,18072.376940877348,0.10535394260012783,-61.525170979954126,297.20284591989775,304.6557378559229,0.20875754246412412,0.0,0.0
1643.0,28.86111111111111,18982.13888888888,0.027777777777778567,8661.818307606058,22.747820995454585,640.145692167948,22.755560236540475,20640.73793201755,0.9243003370027862,22631.202430314952,0.1065010565031095,-46.741384658710075,297.22595479751243,303.778450508412,0.20918480059592937,0.0,0.0
1644.0,29.0,19011.13888888888,0.13888888888888928,8703.501745082505,29.26952865454548,752.4934547347349,29.278582588538598,26685.33670212518,0.926057843412021,29116.058188983297,0.10765193372495935,-25.469612949450614,297.24605302003255,302.2778534635248,0.20950939354494819,0.0,0.0
1645.0,29.194444444444443,19040.333333333325,0.19444444444444287,8761.858557549533,32.67392154090899,816.2791290324813,32.68367752474965,29988.571100288143,0.9266093069327546,32663.770659239082,0.10880884765955706,-13.699869923528965,297.26132187235436,300.03264110771903,0.20968626585709715,0.0,0.0
1646.0,29.47222222222222,19069.805555555547,0.27777777777777857,8845.225432502431,37.76719281363641,912.3991431912553,37.77799482378025,34992.61726891582,0.9274737439495692,38028.957285521305,0.1768171066567489,4.290982694671528,297.2696419459179,299.69201330737013,0.2097814038426772,0.0,0.0
1647.0,29.77777777777778,19099.583333333325,0.30555555555555713,8936.928994950616,39.714206254545545,958.0336410134589,39.72543215198078,37177.95999493312,0.9272058541011542,40396.77012983695,0.19164417679879678,12.343268599194952,297.27411723675954,296.4517753905813,0.209751605351742,0.0,0.0
1648.0,30.13888888888889,19129.722222222215,0.3611111111111107,9045.305932389385,43.321610340909075,1035.6687054633992,43.33360053494252,41046.549395598326,0.927324807521087,44563.40055036751,0.20655793598879083,26.758827042188784,297.2727155157459,294.72311543054093,0.20966588820869203,0.0,0.0
1649.0,30.52777777777778,19160.249999999993,0.3888888888888893,9162.019557323441,45.37657972272729,1090.0908798921346,45.38903920824642,43548.2615070231,0.926842817496181,47285.59527565475,0.22153594926297135,36.406784624134495,297.26868338133687,291.34064123138194,0.20948006302089905,0.0,0.0
1650.0,30.916666666666664,19191.16666666666,0.38888888888888573,9278.733182257498,45.84658950454527,1117.6418507984001,45.859203207151886,44559.859116282576,0.925832402579809,48429.50917694999,0.23664990251080004,40.57916090086209,297.2599421645031,288.64428013247,0.2092272381276759,0.0,0.0
1651.0,31.305555555555557,19222.472222222215,0.38888888888889284,9395.446807191556,46.32254877727296,1145.4788319535014,46.33531605329916,45588.80262799601,0.9248239706125175,49594.5728880732,0.25189592203888317,44.89754623394757,297.2480492815259,287.02632413083904,0.20894543839919769,0.0,0.0
1652.0,31.63888888888889,19254.111111111106,0.33333333333333215,9495.487057135031,43.55343099545448,1112.8983437739153,43.56570445139537,43320.215164407346,0.9229003642457816,47239.21125473795,0.26724648069615875,36.462361258279934,297.23479342229825,285.2360821993827,0.20863364988368416,0.0,0.0
1653.0,31.944444444444443,19286.05555555555,0.3055555555555536,9587.190619583218,42.34467045454534,1106.1123094901036,42.35675238915797,42524.83473990859,0.9215803446005539,46443.38292809444,0.2736434742560295,33.63258402222275,297.2201268905285,287.2424396762343,0.20838043904161277,0.0,0.0
1654.0,32.22222222222222,19318.277777777774,0.27777777777777857,9670.557494536117,41.104356363636406,1097.0657151852984,41.11623618060759,41638.34711623435,0.9203331704481746,45542.68868409657,0.27991454610972577,30.434301908183603,297.20821585251747,287.7939663614398,0.20814687943034732,0.0,0.0
1655.0,32.44444444444444,19350.72222222222,0.22222222222222143,9737.250994498434,38.20519970909086,1054.8583978992801,38.216544236737974,38968.742885207095,0.9186996714672616,42717.28183375732,0.28611912548342916,20.459177770241087,297.19722920840354,288.4893933617354,0.20793553011154048,0.0,0.0
1656.0,32.666666666666664,19383.388888888887,0.22222222222222143,9803.944494460753,38.489803927272675,1070.3390047849407,38.50123663566259,39527.936279280264,0.9181276339339468,43352.768284419195,0.2922596884546447,22.70204745575201,297.1872873364469,291.207894415278,0.20779345248813602,0.0,0.0
1657.0,32.88888888888889,19416.277777777777,0.22222222222222854,9870.637994423072,38.776350836364,1085.9180533723115,38.78787157825459,40093.114240887924,0.9175562439151874,43995.53856427558,0.2982969898973609,24.98520933254608,297.1806040050419,290.40865158448406,0.2076357993808044,0.0,0.0
1658.0,33.111111111111114,19449.388888888887,0.22222222222222143,9937.331494385391,39.064840436363596,1101.5961850074075,39.07644907423584,40664.31748106194,0.9169855014142247,44645.6493241684,0.3043230219468488,27.310679408503372,297.1731880028731,289.56961359481807,0.20746229098266172,0.0,0.0
1659.0,33.333333333333336,19482.72222222222,0.22222222222222143,10004.024994347707,39.355272727272684,1117.436999714906,39.36696979210788,41241.58740125587,0.9164413906352075,45301.8820872662,0.31033392163549384,29.675565695847883,297.1650261678244,288.68959592445384,0.20727263348676933,0.0,0.0
1660.0,33.55555555555556,19516.277777777774,0.22222222222222143,10070.718494310026,39.64764770909087,1134.358160837012,39.6594432635876,41824.97476877397,0.9163093915536203,45945.035568018044,0.31632573795728225,32.01200302420074,297.15610467921766,287.7689594611788,0.20706655316943706,0.0,0.0
1661.0,33.77777777777778,19550.05555555555,0.22222222222222143,10137.411994272343,39.941965381818136,1151.3798054986944,39.953859168057626,42414.50954221736,0.9161911329738666,46594.38991026253,0.32229440502447515,34.390216021770115,297.14641066109033,286.82912119276386,0.20684424759288011,0.0,0.0
1662.0,33.97222222222222,19584.027777777774,0.19444444444444287,10195.768806739372,38.61017786818172,1136.1870836593007,38.621847535808186,41236.4853094625,0.9154647867349982,45344.31618449495,0.32823551585362803,29.888335480897855,297.1359534067691,285.8478631105457,0.2066054266482845,0.0,0.0
1663.0,34.19444444444444,19618.22222222222,0.22222222222222143,10262.462306701687,40.499047177272686,1183.5684385478526,40.51112449296438,43536.59815549448,0.9160068841131276,47828.6800902663,0.3283598938015734,38.93966610898971,297.1247192695353,287.3105886051219,0.20639786876300048,0.0,0.0
1664.0,34.388888888888886,19652.61111111111,0.19444444444444287,10320.819119168716,39.170446890909,1168.2174468287517,39.18230015987398,42347.981236282845,0.9152372584085777,46569.94896374507,0.32846798994822934,34.33172665768783,297.11495574661154,284.3245218905365,0.2061274544150214,0.0,0.0
1665.0,34.55555555555556,19687.166666666664,0.1666666666666714,10370.839244140458,37.80555774545482,1150.5051838710303,37.81717499438546,41070.65258914053,0.9144331017926027,45213.785938662935,0.3286088217406569,29.422977403245692,297.1022354556826,285.8205272103775,0.20588903964656524,0.0,0.0
1666.0,34.72222222222222,19721.888888888887,0.1666666666666643,10420.859369112197,38.03267045454532,1163.3462466116446,38.04436098118515,41516.66376915047,0.9143375727621312,45706.27554408858,0.32873298815206886,31.201458902717004,297.09102042497443,287.4187171428747,0.20568471341459826,0.0,0.0
1667.0,34.833333333333336,19756.72222222222,0.11111111111111427,10454.206119093355,35.002867836363826,1110.2543736059795,35.013989251495694,38331.98156628029,0.9127357504895756,42296.800876617,0.3288394012536772,19.050360673405475,297.0814089190227,286.82113985521204,0.20546803661666274,0.0,0.0
1668.0,34.94444444444444,19791.666666666664,0.11111111111110716,10487.552869074512,35.15536907272704,1118.6998899877779,35.16653945536962,38621.791506619425,0.912644814402844,42618.53498437965,0.3289522465300421,20.183396138798752,297.0712164424478,290.8045575017235,0.20533574244531966,0.0,0.0
1669.0,35.02777777777778,19826.69444444444,0.0833333333333357,10512.562931560384,33.679154631818314,1094.0567071889482,33.69005295901119,37088.47020590828,0.9117767262300291,40977.140728585946,0.32902114533447757,14.438238863296599,297.06499332462784,290.4242292103008,0.20519557997213356,0.0,0.0
1670.0,35.111111111111114,19861.80555555555,0.0833333333333357,10537.572994046253,33.79412247272741,1100.357580299185,33.805057550132624,37303.612712463815,0.9116996979496503,41216.557059695275,0.3290941419505129,15.272010677395,297.0584000818892,292.30686025189607,0.20509531442447176,0.0,0.0
1671.0,35.166666666666664,19896.97222222222,0.05555555555555003,10554.246369036831,32.28001038181787,1073.4633700178265,32.29066133853307,35688.86903177869,0.9108251082291239,39483.00967917644,0.32914636024773514,9.27334245007929,297.05368359052716,292.02695686239804,0.20498925879476762,0.0,0.0
1672.0,35.19444444444444,19932.166666666664,0.027777777777778567,10562.58305653212,30.727545322727323,1044.4238192740456,30.737899968556867,33999.53268744262,0.9099671229525467,37663.47372323213,0.3292015940196851,3.0632307662499487,297.0486947337059,293.99589561724935,0.20492486058330875,0.0,0.0
1673.0,35.22222222222222,19967.388888888887,0.027777777777778567,10570.919744027411,30.76601970909095,1046.4889003558696,30.776386646314425,34068.971503396315,0.9099337487437155,37741.15607365158,0.32923513260821285,3.32664517492152,297.0456654418388,296.037142254303,0.204903588147432,0.0,0.0
1674.0,35.25,20002.638888888887,0.027777777777778567,10579.256431522701,30.804524450000045,1048.555626043403,30.814903675524953,34138.51114338515,0.9099006044133968,37818.94545162313,0.3292462112928174,3.590557947128131,297.0446647864552,295.94937946629676,0.2048804864448284,0.0,0.0
1675.0,35.25,20037.888888888887,0.0,10579.256431522701,29.21361535909091,1017.3875166834448,29.223686064182377,32375.66934681919,0.909062957531175,35914.33130522086,0.12323402348318063,-2.832292079354341,297.0435780823647,296.6010991799906,0.20485555201464,0.0,0.0
1676.0,35.25,20073.138888888887,0.0,10579.256431522701,29.21361535909091,1017.3875166834448,29.223686064182377,32375.66934681919,0.909062957531175,35914.33130522086,0.12323528017846215,-2.832303202996176,297.0424051667687,297.3914434747151,0.2048752207096355,0.0,0.0
1677.0,35.22222222222222,20108.36111111111,-0.027777777777778567,10570.919744027411,27.58420152727268,984.1960955676524,27.59395136707974,30546.066164129228,0.9082672986056358,33931.14163751496,0.12323428887623437,-9.474811004556054,297.0433303821813,297.3923672532844,0.20489488948187853,0.0,0.0
1678.0,35.166666666666664,20143.527777777777,-0.055555555555557135,10554.246369036831,25.916374018181727,949.0514161681956,25.925790553329957,28654.171368704203,0.9075275824600271,31873.884830069397,0.12323329757011331,-16.327190126643963,297.0442556012276,298.21186780517263,0.2049606867805213,0.0,0.0
1679.0,35.08333333333333,20178.61111111111,-0.0833333333333357,10529.23630655096,24.21031495909077,912.0284458942647,24.219385645010963,26704.75593382042,0.9068584495077207,29747.546029170084,0.12322998138626172,-23.36930162522795,297.0473507061557,299.059350041552,0.20507407004528966,0.0,0.0
1680.0,35.0,20213.61111111111,-0.0833333333333286,10504.226244065094,24.095438181818455,906.1232096213342,24.104471593553413,26514.918752908758,0.9070157555223634,29533.140208946465,0.1232242668697174,-24.07674590952837,297.05268425493045,299.93234931495647,0.2052363568621315,0.0,0.0
1681.0,34.916666666666664,20248.527777777777,-0.0833333333333357,10479.216181579222,23.980834595454407,900.2326853392872,23.989830702102648,26325.983263331214,0.9071751122296451,29319.737103046733,0.12321608761414857,-24.780269214182606,297.06031822679466,300.0269606602467,0.20540355648650324,0.0,0.0
1682.0,34.888888888888886,20283.416666666668,-0.027777777777778567,10470.879494083933,27.124512290909045,960.0442783860506,27.134113738599606,29752.771064483502,0.9087890122613502,33038.920324806015,0.1232076607530802,-12.450390971657832,297.06818329712513,300.12130229983615,0.2055756416893795,0.0,0.0
1683.0,34.888888888888886,20318.30555555556,0.0,10470.879494083933,28.71542138181818,990.9301971899656,28.725331721025984,31497.554210928167,0.9095691755616732,34929.091505302975,0.12319898765885526,-6.136147345952778,297.0762781850684,298.61015374873364,0.20566210273779378,0.0,0.0
1684.0,34.94444444444444,20353.250000000004,0.055555555555557135,10487.552869074512,31.973550890909177,1056.8412245165582,31.9841036056953,35126.66870600091,0.9110668005432343,38855.53586746463,0.328851176894157,7.121233510661671,297.0803453127858,299.0982245890984,0.20570471487214068,0.0,0.0
1685.0,35.05555555555556,20388.30555555556,0.11111111111111427,10520.899619055672,35.30835598181836,1127.1715212598674,35.31957528149406,38913.20190934131,0.9125575158793496,42941.917065188114,0.3288289844945891,21.323370439507332,297.0823497875855,294.7406818039258,0.20565526186164998,0.0,0.0
1686.0,35.166666666666664,20423.472222222226,0.11111111111110716,10554.246369036831,35.46182856363613,1135.6693469426455,35.473096731134824,39206.21786331616,0.9124738711136724,43266.9485389922,0.32885473962245265,22.47341982634327,297.08002351797205,290.06773208421475,0.2055071829002645,0.0,0.0
1687.0,35.27777777777778,20458.750000000004,0.11111111111111427,10587.59311901799,35.615786818181995,1144.193446556575,35.62710380554503,39500.84445741779,0.9123938963004412,43593.63076362646,0.3289318591455423,23.632942209209432,297.07305788362845,289.68083411879104,0.2053511174848038,0.0,0.0
1688.0,35.38888888888889,20494.138888888894,0.11111111111111427,10620.93986899915,35.77023074545473,1152.7438996220621,35.781596505959264,39797.08678051692,0.9123176076343309,43921.96503442705,0.3290131380139142,24.801629432910218,297.0657165664852,289.2901680897317,0.20518699983057317,0.0,0.0
1689.0,35.44444444444444,20529.58333333334,0.05555555555555003,10637.613243989728,32.66581665454513,1094.38891730746,32.67659013697935,36400.68406052715,0.9105436515257517,40276.86876354843,0.32909861048823746,12.010129327396871,297.05799647203014,288.89581468781523,0.20501476629284462,0.0,0.0
1690.0,35.5,20565.08333333334,0.055555555555557135,10654.286618980308,32.743342163636456,1098.5938415543383,32.7541401158765,36544.26204357078,0.9104901349202952,40436.91158418744,0.3291883097146865,12.564368395174203,297.0498946064154,293.09630043367486,0.20493136261695993,0.0,0.0
1691.0,35.52777777777778,20600.611111111117,0.027777777777778567,10662.623306475598,31.191241359090956,1069.313609584232,31.201743301823356,34839.470358202605,0.9095818600975002,38602.73215262679,0.3292317463490873,6.258266199625726,297.0459712975018,292.90938234898533,0.2048441100586601,0.0,0.0
1692.0,35.55555555555556,20636.16666666667,0.027777777777778567,10670.95999397089,31.230080000000054,1071.3985079400131,31.24059419829622,34910.12431047705,0.9095512611315626,38681.700737840496,0.32927718748144985,6.528032314012,297.0418669371594,294.98116264443644,0.20480064987671825,0.0,0.0
